disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
DR-209-FL,FL,Broward (County),11.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,St. Lucie (County),111.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,Palm Beach (County),99.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,Martin (County),85.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,Glades (County),43.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,Dade (County),86.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,Lee (County),71.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,Collier (County),21.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,Hendry (County),51.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-209-FL,FL,Monroe (County),87.0,DR,HURRICANE BETSY,Hurricane,1965-09-14T04:00:00.000Z
DR-252-FL,FL,Marion (County),83.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Charlotte (County),15.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Pinellas (County),103.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Duval (County),31.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Citrus (County),17.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Hernando (County),53.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,St. Johns (County),109.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Pasco (County),101.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Sarasota (County),115.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Hillsborough (County),57.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Manatee (County),81.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Putnam (County),107.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Lee (County),71.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-252-FL,FL,Sumter (County),119.0,DR,HURRICANE GLADYS,Hurricane,1968-11-07T05:00:00.000Z
DR-289-FL,FL,Escambia (County),33.0,DR,HEAVY RAINS & FLOODING,Flood,1970-07-03T04:00:00.000Z
DR-289-FL,FL,Santa Rosa (County),113.0,DR,HEAVY RAINS & FLOODING,Flood,1970-07-03T04:00:00.000Z
DR-289-FL,FL,Okaloosa (County),91.0,DR,HEAVY RAINS & FLOODING,Flood,1970-07-03T04:00:00.000Z
DR-304-FL,FL,Broward (County),11.0,DR,FREEZE,Freezing,1971-03-15T05:00:00.000Z
DR-304-FL,FL,Dade (County),86.0,DR,FREEZE,Freezing,1971-03-15T05:00:00.000Z
DR-304-FL,FL,Palm Beach (County),99.0,DR,FREEZE,Freezing,1971-03-15T05:00:00.000Z
DR-304-FL,FL,Collier (County),21.0,DR,FREEZE,Freezing,1971-03-15T05:00:00.000Z
DR-304-FL,FL,Lee (County),71.0,DR,FREEZE,Freezing,1971-03-15T05:00:00.000Z
DR-304-FL,FL,Hendry (County),51.0,DR,FREEZE,Freezing,1971-03-15T05:00:00.000Z
DR-337-FL,FL,Hendry (County),51.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Pinellas (County),103.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Sarasota (County),115.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Wakulla (County),129.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Okeechobee (County),93.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Levy (County),75.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Brevard (County),9.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Franklin (County),37.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Pasco (County),101.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Dixie (County),29.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Lee (County),71.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Hillsborough (County),57.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Monroe (County),87.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-337-FL,FL,Manatee (County),81.0,DR,TROPICAL STORM AGNES,Coastal Storm,1972-06-23T04:00:00.000Z
DR-387-FL,FL,Dixie (County),29.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Jefferson (County),65.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Nassau (County),89.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Wakulla (County),129.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Leon (County),73.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Columbia (County),23.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Hamilton (County),47.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Madison (County),79.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Suwannee (County),121.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Levy (County),75.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Baker (County),3.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Gilchrist (County),41.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-387-FL,FL,Lafayette (County),67.0,DR,SEVERE STORMS & FLOODING,Flood,1973-05-26T04:00:00.000Z
DR-479-FL,FL,Wakulla (County),129.0,DR,FLOODING,Flood,1975-08-22T04:00:00.000Z
DR-479-FL,FL,Washington (County),133.0,DR,FLOODING,Flood,1975-08-22T04:00:00.000Z
DR-479-FL,FL,Okaloosa (County),91.0,DR,FLOODING,Flood,1975-08-22T04:00:00.000Z
DR-479-FL,FL,Bay (County),5.0,DR,FLOODING,Flood,1975-08-22T04:00:00.000Z
DR-479-FL,FL,Walton (County),131.0,DR,FLOODING,Flood,1975-08-22T04:00:00.000Z
DR-479-FL,FL,Holmes (County),59.0,DR,FLOODING,Flood,1975-08-22T04:00:00.000Z
DR-479-FL,FL,Gulf (County),45.0,DR,FLOODING,Flood,1975-08-22T04:00:00.000Z
DR-484-FL,FL,Holmes (County),59.0,DR,"HIGH WINDS, HEAVY RAINS & FLOODING",Flood,1975-09-26T04:00:00.000Z
DR-479-FL,FL,Santa Rosa (County),113.0,DR,FLOODING,Flood,1975-08-22T04:00:00.000Z
DR-484-FL,FL,Washington (County),133.0,DR,"HIGH WINDS, HEAVY RAINS & FLOODING",Flood,1975-09-26T04:00:00.000Z
DR-484-FL,FL,Gulf (County),45.0,DR,"HIGH WINDS, HEAVY RAINS & FLOODING",Flood,1975-09-26T04:00:00.000Z
DR-484-FL,FL,Bay (County),5.0,DR,"HIGH WINDS, HEAVY RAINS & FLOODING",Flood,1975-09-26T04:00:00.000Z
DR-484-FL,FL,Okaloosa (County),91.0,DR,"HIGH WINDS, HEAVY RAINS & FLOODING",Flood,1975-09-26T04:00:00.000Z
DR-484-FL,FL,Walton (County),131.0,DR,"HIGH WINDS, HEAVY RAINS & FLOODING",Flood,1975-09-26T04:00:00.000Z
DR-526-FL,FL,Lake (County),69.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Collier (County),21.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Broward (County),11.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,St. Johns (County),109.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Glades (County),43.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,St. Lucie (County),111.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Marion (County),83.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Palm Beach (County),99.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Pinellas (County),103.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Hardee (County),49.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Seminole (County),117.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Indian River (County),61.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Martin (County),85.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Sumter (County),119.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Putnam (County),107.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Dade (County),86.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Orange (County),95.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,DeSoto (County),27.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Citrus (County),17.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Highlands (County),55.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Monroe (County),87.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Okeechobee (County),93.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Hillsborough (County),57.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Volusia (County),127.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Flagler (County),35.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Charlotte (County),15.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Manatee (County),81.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Lee (County),71.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Brevard (County),9.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Hendry (County),51.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Polk (County),105.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Sarasota (County),115.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Osceola (County),97.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Pasco (County),101.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-526-FL,FL,Hernando (County),53.0,DR,SEVERE WINTER WEATHER,Freezing,1977-01-31T05:00:00.000Z
DR-600-FL,FL,Bay (County),5.0,DR,HURRICANE FREDERIC,Hurricane,1979-09-13T04:00:00.000Z
DR-732-FL,FL,Hardee (County),49.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-586-FL,FL,Polk (County),105.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1979-05-15T04:00:00.000Z
DR-586-FL,FL,Pinellas (County),103.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1979-05-15T04:00:00.000Z
DR-607-FL,FL,Hernando (County),53.0,DR,SEVERE STORMS & FLOODING,Flood,1979-09-29T04:00:00.000Z
DR-600-FL,FL,Walton (County),131.0,DR,HURRICANE FREDERIC,Hurricane,1979-09-13T04:00:00.000Z
